step,mean_return,policy_loss,value_loss
2048,-1456.397694648616,-0.001278561855724547,12878.305401611327
4096,-1174.7297982476653,-0.001007895611837739,8360.999238586426
6144,-1490.0615266084671,-0.0005715344464988448,11963.526052856445
8192,-1488.9789479671977,-0.0005035997826780658,9768.401985168457
10240,-1291.0959520056845,-0.0008718807846889831,7949.331259155273
12288,-1366.4306667979806,9.890276123769581e-05,8726.691993713379
14336,-1397.65513215065,-0.0015063715662108734,7744.468876647949
16384,-1038.8939953034744,-0.006244017144490499,8804.986196899414
18432,-1190.3413147998974,-0.004778668946528342,8375.76553955078
20480,-1369.6178068891168,-0.0012233538116561248,10084.083601379394
22528,-1494.581442734599,-2.9222956072771922e-05,6327.5660179138185
24576,-981.8170792031102,-0.0028206980612594636,8626.730114746093
26624,-1265.9589051291346,-0.0003774782220716588,6650.148365783692
28672,-1252.3319859147073,-8.314909500768408e-05,7641.486413574219
30720,-1232.8532116040587,-0.001209864487464074,5119.780027770996
32768,-1201.2557981210762,-0.001005282870028168,5904.9389022827145
34816,-1336.5285657845438,-0.00042973953823093324,4241.372153091431
36864,-1465.1114208981394,-0.001330931387929013,2340.0999591827394
38912,-1099.3914498973638,-0.00246449522965122,5040.516532897949
40960,-1342.5720915280283,-0.0003906270780134946,3746.4153228759765
43008,-1164.294818245247,-0.0009145833624643274,2726.5048656463623
45056,-1167.266500610113,-0.004574082621547859,1417.405569458008
47104,-1268.8748984005301,-0.0017728558304952458,1390.0603427886963
49152,-1419.2373999752103,0.0002463125041685998,833.3766446113586
51200,-1168.9865497387946,-0.0007197646453278139,1263.7728899002075
